agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
32176,32176,57,393,57,393,481.82,488.30,6.48,1,1,10.00,1,15,2.72,
32177,32177,77,263,77,263,481.82,487.80,5.98,1,1,10.00,1,0,3.18,
32178,32178,16,314,16,314,481.82,485.40,3.58,1,1,10.00,1,10,0.87,
32179,32179,104,285,104,285,481.82,489.10,7.28,1,1,10.00,1,0,5.22,
32180,32180,77,268,77,268,481.82,490.70,8.88,1,1,10.00,1,0,3.98,
32181,32181,16,312,16,312,481.82,483.50,1.68,1,1,10.00,1,0,1.03,
32182,32182,16,311,16,311,481.82,483.70,1.88,1,1,10.00,1,15,0.96,
32183,32183,77,338,77,338,481.82,490.60,8.78,1,1,10.00,1,5,3.80,
32184,32184,104,286,104,286,481.82,489.00,7.18,1,1,10.00,1,10,5.16,
32185,32185,16,310,16,310,481.82,483.90,2.08,1,1,10.00,1,5,1.16,
32186,32186,16,354,16,354,481.82,485.90,4.08,1,1,10.00,1,10,1.11,
32187,32187,57,394,57,394,481.82,487.30,5.48,1,1,10.00,1,0,2.57,
32188,32188,104,287,104,287,481.82,489.20,7.38,1,1,10.00,1,0,3.86,
32189,32189,16,375,16,375,481.82,487.10,5.28,1,1,10.00,1,5,1.80,
32190,32190,16,309,16,309,481.82,484.50,2.68,1,1,10.00,1,0,1.40,
32191,32191,92,115,92,115,481.82,489.40,7.58,1,1,10.00,1,10,5.52,
32192,32192,92,238,92,238,481.82,511.30,29.48,1,1,10.00,1,5,3.24,
32193,32193,77,316,77,316,481.82,488.30,6.48,1,1,10.00,1,15,3.70,
32194,32194,104,288,104,288,481.82,489.60,7.78,1,1,10.00,1,10,4.05,
32195,32195,16,308,16,308,481.82,484.30,2.48,1,1,10.00,1,10,1.34,
32196,32196,16,307,16,307,481.82,486.70,4.88,1,1,10.00,1,15,1.61,
32197,32197,77,256,77,256,481.82,488.50,6.68,1,1,10.00,1,5,3.73,
32198,32198,16,306,16,306,481.82,486.90,5.08,1,1,10.00,1,10,1.80,
32199,32199,77,327,77,327,481.82,486.80,4.98,1,1,10.00,1,15,3.20,
32200,32200,104,289,104,289,481.82,489.50,7.68,1,1,10.00,1,0,3.98,
32201,32201,57,376,57,376,481.82,488.90,7.08,1,1,10.00,1,0,2.93,
32202,32202,57,395,57,395,481.82,487.40,5.58,1,1,10.00,1,10,2.79,
32203,32203,16,376,16,376,481.82,485.90,4.08,1,1,10.00,1,10,0.98,
32204,32204,16,305,16,305,481.82,485.50,3.68,1,1,10.00,1,5,1.71,
32205,32205,57,375,57,375,481.82,491.60,9.78,1,1,10.00,1,0,3.93,
32206,32206,104,290,104,290,481.82,490.20,8.38,1,1,10.00,1,0,4.35,
32207,32207,16,304,16,304,481.82,486.00,4.18,1,1,10.00,1,0,2.07,
32208,32208,92,114,92,114,481.82,489.40,7.58,1,1,10.00,1,10,5.41,
32209,32209,16,303,16,303,481.82,485.10,3.28,1,1,10.00,1,0,1.66,
32210,32210,104,291,104,291,481.82,488.60,6.78,1,1,10.00,1,15,5.03,
32211,32211,57,379,57,379,481.82,487.60,5.78,1,1,10.00,1,0,2.87,
32212,32212,16,302,16,302,481.82,486.20,4.38,1,1,10.00,1,10,1.89,
32213,32213,92,449,92,449,481.82,488.00,6.18,1,1,10.00,1,15,4.06,
32214,32214,57,396,57,396,481.82,488.40,6.58,1,1,10.00,1,15,2.72,
32215,32215,104,292,104,292,481.82,488.20,6.38,1,1,10.00,1,15,4.78,
32216,32216,57,218,57,218,481.82,491.70,9.88,1,1,10.00,1,5,4.18,
32217,32217,16,301,16,301,481.82,485.80,3.98,1,1,10.00,1,10,1.09,
32218,32218,16,353,16,353,481.82,485.90,4.08,1,1,10.00,1,10,1.05,
32219,32219,16,300,16,300,481.82,485.80,3.98,1,1,10.00,1,15,1.03,
32220,32220,16,299,16,299,481.82,487.60,5.78,1,1,10.00,1,5,1.98,
32221,32221,77,265,77,265,481.82,487.70,5.88,1,1,10.00,1,10,3.45,
32222,32222,104,293,104,293,481.82,488.40,6.58,1,1,10.00,1,0,4.90,
32223,32223,16,377,16,377,481.82,488.10,6.28,1,1,10.00,1,10,2.31,
32224,32224,16,298,16,298,481.82,485.60,3.78,1,1,10.00,1,0,0.91,
32225,32225,16,362,16,362,481.82,487.20,5.38,1,1,10.00,1,10,1.79,
32226,32226,16,294,16,294,481.82,484.00,2.18,1,1,10.00,1,0,1.09,
32227,32227,77,339,77,339,481.82,488.30,6.48,1,1,10.00,1,15,3.59,
32228,32228,104,294,104,294,481.82,488.00,6.18,1,1,10.00,1,10,4.66,
32229,32229,57,397,57,397,481.82,487.60,5.78,1,1,10.00,1,15,2.91,
32230,32230,16,293,16,293,481.82,484.60,2.78,1,1,10.00,1,15,1.27,
32231,32231,77,269,77,269,481.82,487.50,5.68,1,1,10.00,1,5,3.33,
32232,32232,16,292,16,292,481.82,484.70,2.88,1,1,10.00,1,10,1.38,
32233,32233,104,298,104,298,481.82,489.00,7.18,1,1,10.00,1,15,5.21,
32234,32234,16,291,16,291,481.82,484.60,2.78,1,1,10.00,1,5,1.28,
32235,32235,57,367,57,367,481.82,488.40,6.58,1,1,10.00,1,0,2.96,
32236,32236,104,299,104,299,481.82,489.30,7.48,1,1,10.00,1,0,5.27,
32237,32237,16,290,16,290,481.82,485.00,3.18,1,1,10.00,1,0,1.46,
32238,32238,57,221,57,221,481.82,489.10,7.28,1,1,10.00,1,15,3.64,
32239,32239,16,289,16,289,481.82,484.70,2.88,1,1,10.00,1,10,1.40,
32240,32240,77,318,77,318,481.82,490.70,8.88,1,1,10.00,1,15,3.93,
32241,32241,16,378,16,378,481.82,488.10,6.28,1,1,10.00,1,5,2.25,
32242,32242,104,300,104,300,481.82,490.00,8.18,1,1,10.00,1,10,4.17,
32243,32243,57,399,57,399,481.82,488.40,6.58,1,1,10.00,1,15,3.10,
32244,32244,16,288,16,288,481.82,485.70,3.88,1,1,10.00,1,0,1.58,
32245,32245,77,303,77,303,481.82,488.50,6.68,1,1,10.00,1,10,3.47,
32246,32246,92,448,92,448,481.82,488.10,6.28,1,1,10.00,1,0,4.12,
32247,32247,104,301,104,301,481.82,489.90,8.08,1,1,10.00,1,10,4.11,
32248,32248,16,287,16,287,481.82,485.70,3.88,1,1,10.00,1,10,1.69,
32249,32249,104,19,104,19,481.82,511.30,29.48,1,1,10.00,1,0,4.21,
32250,32250,16,286,16,286,481.82,485.90,4.08,1,1,10.00,1,10,1.71,
32251,32251,77,252,77,252,481.82,488.30,6.48,1,1,10.00,1,10,3.57,
32252,32252,104,302,104,302,481.82,489.60,7.78,1,1,10.00,1,15,5.34,
32253,32253,16,285,16,285,481.82,507.60,25.78,1,1,10.00,1,10,1.61,
32254,32254,57,400,57,400,481.82,487.90,6.08,1,1,10.00,1,0,2.91,
32255,32255,77,283,77,283,481.82,488.10,6.28,1,1,10.00,1,0,3.44,
32256,32256,16,363,16,363,481.82,487.50,5.68,1,1,10.00,1,10,1.85,
32257,32257,104,303,104,303,481.82,489.20,7.38,1,1,10.00,1,0,5.44,
32258,32258,16,284,16,284,481.82,485.90,4.08,1,1,10.00,1,0,1.51,
32259,32259,16,379,16,379,481.82,485.40,3.58,1,1,10.00,1,5,2.24,
32260,32260,16,283,16,283,481.82,486.40,4.58,1,1,10.00,1,10,1.58,
32261,32261,104,304,104,304,481.82,489.50,7.68,1,1,10.00,1,5,3.86,
32262,32262,57,236,57,236,481.82,513.20,31.38,1,1,10.00,1,10,4.05,
32263,32263,92,447,92,447,481.82,488.20,6.38,1,1,10.00,1,0,4.18,
32264,32264,16,282,16,282,481.82,507.90,26.08,1,1,10.00,1,10,1.80,
32265,32265,77,340,77,340,481.82,487.70,5.88,1,1,10.00,1,0,3.05,
32266,32266,16,281,16,281,481.82,488.10,6.28,1,1,10.00,1,5,2.11,
32267,32267,104,305,104,305,481.82,489.30,7.48,1,1,10.00,1,15,3.80,
32268,32268,57,380,57,380,481.82,487.50,5.68,1,1,10.00,1,10,2.81,
32269,32269,57,401,57,401,481.82,488.50,6.68,1,1,10.00,1,0,3.28,
32270,32270,57,366,57,366,481.82,488.50,6.68,1,1,10.00,1,15,3.35,
32271,32271,16,280,16,280,481.82,485.40,3.58,1,1,10.00,1,10,1.78,
32272,32272,104,306,104,306,481.82,488.90,7.08,1,1,10.00,1,0,5.03,
32273,32273,16,380,16,380,481.82,487.60,5.78,1,1,10.00,1,15,1.87,
32274,32274,16,279,16,279,481.82,487.80,5.98,1,1,10.00,1,5,1.98,
32275,32275,16,278,16,278,481.82,486.40,4.58,1,1,10.00,1,5,1.16,
32276,32276,77,251,77,251,481.82,487.30,5.48,1,1,10.00,1,10,3.08,
32277,32277,104,307,104,307,481.82,488.70,6.88,1,1,10.00,1,15,4.97,
32278,32278,92,446,92,446,481.82,488.40,6.58,1,1,10.00,1,15,4.24,
32279,32279,77,270,77,270,481.82,491.30,9.48,1,1,10.00,1,15,4.11,
32280,32280,16,381,16,381,481.82,485.10,3.28,1,1,10.00,1,10,1.90,
32281,32281,57,402,57,402,481.82,488.70,6.88,1,1,10.00,1,5,2.90,
32282,32282,16,277,16,277,481.82,488.20,6.38,1,1,10.00,1,5,2.11,
32283,32283,77,334,77,334,481.82,490.90,9.08,1,1,10.00,1,15,4.05,
32284,32284,104,308,104,308,481.82,488.20,6.38,1,1,10.00,1,10,4.89,
32285,32285,16,382,16,382,481.82,485.90,4.08,1,1,10.00,1,0,1.82,
32286,32286,77,341,77,341,481.82,487.60,5.78,1,1,10.00,1,5,3.04,
32287,32287,92,445,92,445,481.82,488.60,6.78,1,1,10.00,1,15,4.31,
32288,32288,77,326,77,326,481.82,487.70,5.88,1,1,10.00,1,5,3.40,
32289,32289,104,309,104,309,481.82,489.10,7.28,1,1,10.00,1,10,5.52,
32290,32290,77,250,77,250,481.82,487.70,5.88,1,1,10.00,1,15,3.14,
32291,32291,57,365,57,365,481.82,488.10,6.28,1,1,10.00,1,15,3.09,
32292,32292,77,312,77,312,481.82,486.90,5.08,1,1,10.00,1,5,3.09,
32293,32293,104,310,104,310,481.82,488.30,6.48,1,1,10.00,1,5,4.88,
32294,32294,77,264,77,264,481.82,488.70,6.88,1,1,10.00,1,15,3.60,
32295,32295,57,403,57,403,481.82,487.60,5.78,1,1,10.00,1,0,3.03,
32296,32296,16,383,16,383,481.82,485.70,3.88,1,1,10.00,1,15,1.46,
32297,32297,92,444,92,444,481.82,488.80,6.98,1,1,10.00,1,15,4.37,
32298,32298,77,342,77,342,481.82,487.50,5.68,1,1,10.00,1,15,3.11,
32299,32299,104,311,104,311,481.82,488.10,6.28,1,1,10.00,1,5,4.94,
32300,32300,77,249,77,249,481.82,488.00,6.18,1,1,10.00,1,10,3.20,
32301,32301,16,384,16,384,481.82,485.70,3.88,1,1,10.00,1,15,1.69,
32302,32302,104,312,104,312,481.82,487.70,5.88,1,1,10.00,1,5,4.53,
32303,32303,16,273,16,273,481.82,484.90,3.08,1,1,10.00,1,10,1.28,
32304,32304,16,349,16,349,481.82,484.80,2.98,1,1,10.00,1,10,1.27,
32305,32305,57,404,57,404,481.82,487.80,5.98,1,1,10.00,1,15,3.05,
32306,32306,92,443,92,443,481.82,490.70,8.88,1,1,10.00,1,0,3.44,
32307,32307,104,314,104,314,481.82,490.50,8.68,1,1,10.00,1,15,4.13,
32308,32308,57,364,57,364,481.82,488.00,6.18,1,1,10.00,1,5,2.80,
32309,32309,16,387,16,387,481.82,488.60,6.78,1,1,10.00,1,5,2.29,
32310,32310,104,315,104,315,481.82,490.70,8.88,1,1,10.00,1,10,4.19,
32311,32311,77,248,77,248,481.82,488.20,6.38,1,1,10.00,1,10,3.27,
32312,32312,92,442,92,442,481.82,490.80,8.98,1,1,10.00,1,5,3.50,
32313,32313,16,388,16,388,481.82,487.90,6.08,1,1,10.00,1,10,1.98,
32314,32314,104,20,104,20,481.82,511.40,29.58,1,1,10.00,1,15,4.05,
32315,32315,57,405,57,405,481.82,488.70,6.88,1,1,10.00,1,10,2.73,
32316,32316,104,316,104,316,481.82,490.60,8.78,1,1,10.00,1,0,5.71,
32317,32317,16,272,16,272,481.82,485.60,3.78,1,1,10.00,1,15,1.34,
32318,32318,104,317,104,317,481.82,489.20,7.38,1,1,10.00,1,10,5.02,
32319,32319,16,348,16,348,481.82,485.40,3.58,1,1,10.00,1,5,1.34,
32320,32320,92,131,92,131,481.82,489.70,7.88,1,1,10.00,1,10,4.52,
32321,32321,77,343,77,343,481.82,487.60,5.78,1,1,10.00,1,10,3.04,
32322,32322,57,363,57,363,481.82,488.70,6.88,1,1,10.00,1,0,2.83,
32323,32323,77,262,77,262,481.82,512.30,30.48,1,1,10.00,1,5,3.85,
32324,32324,104,318,104,318,481.82,489.70,7.88,1,1,10.00,1,10,5.46,
32325,32325,57,406,57,406,481.82,488.20,6.38,1,1,10.00,1,10,3.04,
32326,32326,77,247,77,247,481.82,488.60,6.78,1,1,10.00,1,0,3.33,
32327,32327,104,319,104,319,481.82,490.20,8.38,1,1,10.00,1,15,4.17,
32328,32328,92,219,92,219,481.82,489.70,7.88,1,1,10.00,1,15,4.48,
32329,32329,16,389,16,389,481.82,487.80,5.98,1,1,10.00,1,15,1.92,
32330,32330,16,271,16,271,481.82,485.50,3.68,1,1,10.00,1,0,1.40,
32331,32331,92,441,92,441,481.82,489.30,7.48,1,1,10.00,1,15,4.56,
32332,32332,104,320,104,320,481.82,490.40,8.58,1,1,10.00,1,5,4.23,
32333,32333,16,390,16,390,481.82,487.70,5.88,1,1,10.00,1,0,1.86,
32334,32334,104,21,104,21,481.82,490.60,8.78,1,1,10.00,1,5,4.12,
32335,32335,57,407,57,407,481.82,488.50,6.68,1,1,10.00,1,0,2.60,
32336,32336,104,321,104,321,481.82,490.10,8.28,1,1,10.00,1,10,5.40,
32337,32337,77,344,77,344,481.82,487.80,5.98,1,1,10.00,1,15,3.02,
32338,32338,104,322,104,322,481.82,489.40,7.58,1,1,10.00,1,15,3.80,
32339,32339,77,246,77,246,481.82,512.60,30.78,1,1,10.00,1,10,3.93,
32340,32340,16,391,16,391,481.82,486.30,4.48,1,1,10.00,1,0,1.10,
32341,32341,16,270,16,270,481.82,485.40,3.58,1,1,10.00,1,10,1.34,
32342,32342,57,245,57,245,481.82,489.40,7.58,1,1,10.00,1,10,3.40,
32343,32343,16,347,16,347,481.82,485.60,3.78,1,1,10.00,1,5,1.40,
32344,32344,104,323,104,323,481.82,490.20,8.38,1,1,10.00,1,15,3.98,
32345,32345,57,408,57,408,481.82,487.40,5.58,1,1,10.00,1,10,2.64,
32346,32346,57,362,57,362,481.82,488.70,6.88,1,1,10.00,1,5,2.77,
32347,32347,77,285,77,285,481.82,488.10,6.28,1,1,10.00,1,5,3.09,
32348,32348,104,324,104,324,481.82,489.60,7.78,1,1,10.00,1,5,3.92,
32349,32349,16,392,16,392,481.82,488.20,6.38,1,1,10.00,1,15,1.92,
32350,32350,92,437,92,437,481.82,490.40,8.58,1,1,10.00,1,10,3.49,
32351,32351,77,345,77,345,481.82,487.90,6.08,1,1,10.00,1,15,3.20,
32352,32352,104,325,104,325,481.82,489.70,7.88,1,1,10.00,1,5,3.98,
32353,32353,77,245,77,245,481.82,489.00,7.18,1,1,10.00,1,0,3.42,
32354,32354,57,409,57,409,481.82,487.40,5.58,1,1,10.00,1,0,2.67,
32355,32355,77,271,77,271,481.82,487.90,6.08,1,1,10.00,1,5,3.20,
32356,32356,104,326,104,326,481.82,490.00,8.18,1,1,10.00,1,10,4.05,
32357,32357,16,393,16,393,481.82,488.50,6.68,1,1,10.00,1,5,1.98,
32358,32358,16,269,16,269,481.82,508.60,26.78,1,1,10.00,1,10,1.86,
32359,32359,104,327,104,327,481.82,489.20,7.38,1,1,10.00,1,15,5.08,
32360,32360,92,436,92,436,481.82,488.90,7.08,1,1,10.00,1,0,4.22,
32361,32361,57,361,57,361,481.82,491.90,10.08,1,1,10.00,1,0,3.75,
32362,32362,16,364,16,364,481.82,485.80,3.98,1,1,10.00,1,0,1.40,
32363,32363,57,410,57,410,481.82,487.90,6.08,1,1,10.00,1,10,2.73,
32364,32364,92,236,92,236,481.82,511.60,29.78,1,1,10.00,1,15,3.36,
32365,32365,16,358,16,358,481.82,485.90,4.08,1,1,10.00,1,10,0.85,
32366,32366,104,328,104,328,481.82,489.00,7.18,1,1,10.00,1,5,4.89,
32367,32367,104,329,104,329,481.82,489.20,7.38,1,1,10.00,1,0,4.84,
32368,32368,77,244,77,244,481.82,488.90,7.08,1,1,10.00,1,5,3.36,
32369,32369,16,394,16,394,481.82,485.30,3.48,1,1,10.00,1,5,1.90,
32370,32370,104,330,104,330,481.82,488.70,6.88,1,1,10.00,1,15,4.77,
32371,32371,92,435,92,435,481.82,490.90,9.08,1,1,10.00,1,10,3.62,
32372,32372,16,268,16,268,481.82,485.00,3.18,1,1,10.00,1,5,1.54,
32373,32373,92,135,92,135,481.82,489.70,7.88,1,1,10.00,1,5,5.56,
32374,32374,16,395,16,395,481.82,485.30,3.48,1,1,10.00,1,10,1.90,
32375,32375,104,334,104,334,481.82,490.50,8.68,1,1,10.00,1,15,4.30,
32376,32376,77,325,77,325,481.82,487.90,6.08,1,1,10.00,1,10,3.33,
32377,32377,77,346,77,346,481.82,488.50,6.68,1,1,10.00,1,5,3.69,
32378,32378,104,335,104,335,481.82,489.70,7.88,1,1,10.00,1,5,5.40,
32379,32379,57,414,57,414,481.82,487.80,5.98,1,1,10.00,1,10,3.16,
32380,32380,104,336,104,336,481.82,489.20,7.38,1,1,10.00,1,10,4.96,
32381,32381,16,267,16,267,481.82,484.80,2.98,1,1,10.00,1,5,1.47,
32382,32382,77,286,77,286,481.82,511.60,29.78,1,1,10.00,1,5,3.55,
32383,32383,57,381,57,381,481.82,488.00,6.18,1,1,10.00,1,5,2.76,
32384,32384,104,337,104,337,481.82,489.50,7.68,1,1,10.00,1,0,4.99,
32385,32385,92,218,92,218,481.82,490.30,8.48,1,1,10.00,1,0,4.67,
32386,32386,57,415,57,415,481.82,489.10,7.28,1,1,10.00,1,5,2.90,
32387,32387,104,338,104,338,481.82,489.50,7.68,1,1,10.00,1,5,4.93,
32388,32388,77,243,77,243,481.82,512.20,30.38,1,1,10.00,1,15,3.74,
32389,32389,104,339,104,339,481.82,489.90,8.08,1,1,10.00,1,5,3.98,
32390,32390,16,266,16,266,481.82,488.20,6.38,1,1,10.00,1,10,1.67,
32391,32391,16,396,16,396,481.82,485.60,3.78,1,1,10.00,1,15,2.21,
32392,32392,16,346,16,346,481.82,485.50,3.68,1,1,10.00,1,5,1.21,
32393,32393,57,416,57,416,481.82,487.60,5.78,1,1,10.00,1,15,2.81,
32394,32394,104,340,104,340,481.82,489.70,7.88,1,1,10.00,1,5,5.35,
32395,32395,57,360,57,360,481.82,492.00,10.18,1,1,10.00,1,0,3.87,
32396,32396,77,329,77,329,481.82,487.70,5.88,1,1,10.00,1,10,3.08,
32397,32397,104,341,104,341,481.82,489.70,7.88,1,1,10.00,1,15,3.86,
32398,32398,104,342,104,342,481.82,490.30,8.48,1,1,10.00,1,15,4.01,
32399,32399,57,417,57,417,481.82,487.70,5.88,1,1,10.00,1,15,2.97,
32400,32400,77,298,77,298,481.82,491.40,9.58,1,1,10.00,1,10,4.23,
32401,32401,104,343,104,343,481.82,490.10,8.28,1,1,10.00,1,10,3.95,
32402,32402,16,265,16,265,481.82,484.80,2.98,1,1,10.00,1,0,1.35,
32403,32403,92,123,92,123,481.82,489.10,7.28,1,1,10.00,1,15,4.49,
32404,32404,104,344,104,344,481.82,489.70,7.88,1,1,10.00,1,5,4.93,
32405,32405,92,434,92,434,481.82,490.80,8.98,1,1,10.00,1,10,3.56,
32406,32406,57,418,57,418,481.82,488.00,6.18,1,1,10.00,1,5,2.75,
32407,32407,104,345,104,345,481.82,490.30,8.48,1,1,10.00,1,15,5.64,
32408,32408,16,397,16,397,481.82,485.70,3.88,1,1,10.00,1,10,2.27,
32409,32409,104,346,104,346,481.82,491.00,9.18,1,1,10.00,1,15,4.22,
32410,32410,16,264,16,264,481.82,508.70,26.88,1,1,10.00,1,10,1.76,
32411,32411,77,272,77,272,481.82,487.90,6.08,1,1,10.00,1,0,3.02,
32412,32412,104,347,104,347,481.82,489.70,7.88,1,1,10.00,1,15,5.51,
32413,32413,77,347,77,347,481.82,488.10,6.28,1,1,10.00,1,10,3.08,
32414,32414,57,419,57,419,481.82,487.70,5.88,1,1,10.00,1,15,2.80,
32415,32415,104,348,104,348,481.82,491.30,9.48,1,1,10.00,1,10,4.35,
32416,32416,77,305,77,305,481.82,490.30,8.48,1,1,10.00,1,15,3.55,
32417,32417,104,25,104,25,481.82,490.20,8.38,1,1,10.00,1,10,5.38,
32418,32418,104,349,104,349,481.82,488.60,6.78,1,1,10.00,1,15,4.90,
32419,32419,57,217,57,217,481.82,490.60,8.78,1,1,10.00,1,5,4.24,
32420,32420,77,242,77,242,481.82,491.40,9.58,1,1,10.00,1,10,4.11,
32421,32421,57,420,57,420,481.82,487.90,6.08,1,1,10.00,1,0,2.71,
32422,32422,92,136,92,136,481.82,512.00,30.18,1,1,10.00,1,5,3.49,
32423,32423,92,433,92,433,481.82,489.90,8.08,1,1,10.00,1,5,4.70,
32424,32424,104,353,104,353,481.82,490.10,8.28,1,1,10.00,1,10,5.60,
32425,32425,57,359,57,359,481.82,488.80,6.98,1,1,10.00,1,10,3.13,
32426,32426,16,263,16,263,481.82,508.50,26.68,1,1,10.00,1,10,1.70,
32427,32427,16,345,16,345,481.82,485.70,3.88,1,1,10.00,1,5,1.57,
32428,32428,104,354,104,354,481.82,489.10,7.28,1,1,10.00,1,5,4.90,
32429,32429,16,399,16,399,481.82,486.60,4.78,1,1,10.00,1,5,1.31,
32430,32430,57,421,57,421,481.82,487.70,5.88,1,1,10.00,1,15,2.87,
32431,32431,77,241,77,241,481.82,512.30,30.48,1,1,10.00,1,5,3.79,
32432,32432,92,432,92,432,481.82,489.30,7.48,1,1,10.00,1,10,4.43,
32433,32433,104,355,104,355,481.82,490.80,8.98,1,1,10.00,1,10,4.30,
32434,32434,16,400,16,400,481.82,486.70,4.88,1,1,10.00,1,10,1.37,
32435,32435,77,348,77,348,481.82,488.20,6.38,1,1,10.00,1,0,3.28,
32436,32436,16,262,16,262,481.82,485.40,3.58,1,1,10.00,1,0,1.54,
32437,32437,57,374,57,374,481.82,489.40,7.58,1,1,10.00,1,15,3.05,
32438,32438,104,356,104,356,481.82,490.80,8.98,1,1,10.00,1,15,4.11,
32439,32439,92,137,92,137,481.82,512.10,30.28,1,1,10.00,1,5,3.54,
32440,32440,57,422,57,422,481.82,488.40,6.58,1,1,10.00,1,5,2.48,
32441,32441,77,324,77,324,481.82,488.30,6.48,1,1,10.00,1,0,3.52,
32442,32442,104,357,104,357,481.82,491.10,9.28,1,1,10.00,1,15,4.17,
32443,32443,92,431,92,431,481.82,490.40,8.58,1,1,10.00,1,0,3.38,
32444,32444,57,358,57,358,481.82,490.00,8.18,1,1,10.00,1,0,3.18,
32445,32445,77,240,77,240,481.82,489.00,7.18,1,1,10.00,1,10,3.69,
32446,32446,16,401,16,401,481.82,486.80,4.98,1,1,10.00,1,10,1.16,
32447,32447,16,402,16,402,481.82,488.40,6.58,1,1,10.00,1,0,1.86,
32448,32448,104,358,104,358,481.82,491.00,9.18,1,1,10.00,1,15,4.17,
32449,32449,16,261,16,261,481.82,486.10,4.28,1,1,10.00,1,5,2.44,
32450,32450,92,430,92,430,481.82,489.60,7.78,1,1,10.00,1,10,4.56,
32451,32451,104,26,104,26,481.82,489.70,7.88,1,1,10.00,1,0,3.74,
32452,32452,104,359,104,359,481.82,489.20,7.38,1,1,10.00,1,10,4.68,
32453,32453,57,423,57,423,481.82,487.60,5.78,1,1,10.00,1,10,2.55,
32454,32454,77,349,77,349,481.82,487.50,5.68,1,1,10.00,1,15,3.21,
32455,32455,77,239,77,239,481.82,489.00,7.18,1,1,10.00,1,0,3.82,
32456,32456,16,403,16,403,481.82,486.60,4.78,1,1,10.00,1,5,1.16,
32457,32457,104,360,104,360,481.82,490.60,8.78,1,1,10.00,1,15,3.98,
32458,32458,57,357,57,357,481.82,488.60,6.78,1,1,10.00,1,15,3.56,
32459,32459,57,222,57,222,481.82,489.70,7.88,1,1,10.00,1,0,4.06,
32460,32460,104,361,104,361,481.82,490.80,8.98,1,1,10.00,1,0,4.17,
32461,32461,92,239,92,239,481.82,490.30,8.48,1,1,10.00,1,10,3.25,
32462,32462,92,429,92,429,481.82,489.90,8.08,1,1,10.00,1,10,4.66,
32463,32463,57,382,57,382,481.82,488.70,6.88,1,1,10.00,1,0,2.97,
32464,32464,57,424,57,424,481.82,488.70,6.88,1,1,10.00,1,15,2.51,
32465,32465,104,362,104,362,481.82,489.50,7.68,1,1,10.00,1,5,5.39,
32466,32466,16,404,16,404,481.82,486.80,4.98,1,1,10.00,1,15,1.23,
32467,32467,77,238,77,238,481.82,488.90,7.08,1,1,10.00,1,15,3.49,
32468,32468,92,138,92,138,481.82,512.00,30.18,1,1,10.00,1,10,3.48,
32469,32469,104,363,104,363,481.82,489.70,7.88,1,1,10.00,1,15,5.46,
32470,32470,16,260,16,260,481.82,485.50,3.68,1,1,10.00,1,5,1.66,
32471,32471,16,405,16,405,481.82,486.30,4.48,1,1,10.00,1,15,2.26,
32472,32472,92,428,92,428,481.82,490.00,8.18,1,1,10.00,1,0,4.77,
32473,32473,77,294,77,294,481.82,488.00,6.18,1,1,10.00,1,0,3.44,
32474,32474,57,356,57,356,481.82,492.50,10.68,1,1,10.00,1,5,3.81,
32475,32475,57,244,57,244,481.82,512.80,30.98,1,1,10.00,1,5,3.62,
32476,32476,104,364,104,364,481.82,489.80,7.98,1,1,10.00,1,0,5.25,
32477,32477,16,406,16,406,481.82,488.90,7.08,1,1,10.00,1,0,2.11,
32478,32478,104,365,104,365,481.82,489.90,8.08,1,1,10.00,1,15,5.05,
32479,32479,77,237,77,237,481.82,512.80,30.98,1,1,10.00,1,15,4.04,
32480,32480,16,407,16,407,481.82,485.70,3.88,1,1,10.00,1,0,2.10,
32481,32481,16,344,16,344,481.82,488.80,6.98,1,1,10.00,1,0,2.10,
32482,32482,104,366,104,366,481.82,489.90,8.08,1,1,10.00,1,0,5.15,
32483,32483,16,259,16,259,481.82,486.50,4.68,1,1,10.00,1,10,1.22,
32484,32484,57,428,57,428,481.82,488.80,6.98,1,1,10.00,1,10,2.89,
32485,32485,57,377,57,377,481.82,489.10,7.28,1,1,10.00,1,10,2.87,
32486,32486,104,367,104,367,481.82,489.30,7.48,1,1,10.00,1,0,4.78,
32487,32487,77,353,77,353,481.82,489.30,7.48,1,1,10.00,1,15,3.38,
32488,32488,92,139,92,139,481.82,490.90,9.08,1,1,10.00,1,15,3.56,
32489,32489,92,424,92,424,481.82,489.10,7.28,1,1,10.00,1,10,4.18,
32490,32490,77,236,77,236,481.82,489.60,7.78,1,1,10.00,1,15,3.87,
32491,32491,104,240,104,240,481.82,490.70,8.88,1,1,10.00,1,0,5.65,
32492,32492,57,355,57,355,481.82,492.30,10.48,1,1,10.00,1,5,3.99,
32493,32493,104,371,104,371,481.82,491.00,9.18,1,1,10.00,1,10,4.30,
32494,32494,77,273,77,273,481.82,488.20,6.38,1,1,10.00,1,0,3.34,
32495,32495,57,429,57,429,481.82,488.70,6.88,1,1,10.00,1,0,2.77,
32496,32496,57,243,57,243,481.82,489.50,7.68,1,1,10.00,1,0,3.97,
32497,32497,16,408,16,408,481.82,485.00,3.18,1,1,10.00,1,0,1.75,
32498,32498,16,409,16,409,481.82,485.10,3.28,1,1,10.00,1,5,1.81,
